"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"f89770cc2c384e09a0a7d0f82dcba70f"	"602582"	"4"	"18"	"攻丝"	"0.5"	"312905765054574592"	"424948342544293824"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010222"
"f897bafde8de451db6c14665dbc283c5"	"601794
"	"13"	"100"	"打码"	"0.3"	"312905765054574592"	"424949505515741184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003223"
"f89beaf08a244e20a7cacb5e69447772"	"601866
"	"3"	"2"	"折弯"	"0.2"	"312905765054574592"	"424950245286109184"	"0.2"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2521003884
"
"f8a6f23ab3494962b5291e894a6966af"	"600941"	"4"	"2"	"折弯"	"0"	"312905765054574592"	"424950245286109184"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002450-1"
"f8a9e47d106e4694b06c893df8c2077d"	"615825"	"1"	"1"	"激光切割下料"	"4.37"	"312905765054574592"	"424949962023788480"	"4.37"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230046622"
"f8ad6137ad3b47fd836e1679db9517ae"	"602317
"	"1"	"11"	"预装"	"43.08"	"312905765054574592"	"424860069373304832"	"43.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521004050
"
"f8b3dd33a64544faa9ea00c5edcc62fe"	"600098"	"5"	"150"	"机器人预装焊接总成"	"23"	"312905765054574592"	""	"23"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004585-1"
"f8b5cc8cf7dc497fb9da92a47cbd0f5b"	"614455
"	"3"	"35"	"打坡口"	"5.39"	"312905765054574592"	"424950346687602624"	"5.39"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714020951
"
"f8b85895190140c5bb2085bb52ddb25b"	"650038"	"4"	"6"	"钻孔"	"0.39"	"312905765054574592"	"424950640133693440"	"0.39"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518000040"
"f8c24c5c6c9d48baa603130b15b54c26"	"602285"	"1"	"1"	"激光切割下料"	"0.15"	"312905765054574592"	"424949962023788480"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009690"
"f8c691e977914d5887db22b07dc79c7f"	"602263"	"4"	"113"	"打磨遮蔽"	"6.8"	"316142126431625216"	"424983016339562496"	"6.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160096171"
"f8c7d7f8e9324ac495aa5bc004205126"	"601372
"	"1"	"11"	"预装"	"20"	"312905765054574592"	"424860069373304832"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007250
"
"f8c84b1a04c14c27a112a4d92e520679"	"614422
"	"1"	"1"	"激光切割下料"	"0.21"	"312905765054574592"	"424949962023788480"	"0.21"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140208501"
"f8cdb314daa4491e9d0187c7c920b42a"	"614251
"	"3"	"15"	"打孔倒角"	"2"	"312905765054574592"	"424950640133693440"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714023303
"
"f8ceff533a624b9f96b94d902c528765"	"616506"	"4"	"35"	"打坡口"	"1.1"	"312905765054574592"	"424950346687602624"	"1.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140259731"
"f8d0a4708a144e26a540de070a8a22f0"	"200055"	"1"	"115"	"检验组挂防护上件"	"18.8"	"312905765054574592"	"424951282155806720"	"18.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004812-1"
"f8d19763984b4466832cb6f7825e6a19"	"600943"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002466-1"
"f8d4e7d267e84707a7773930d1fcc202"	"616875"	"3"	"5"	"调平"	"0.3"	"312905765054574592"	"424950828344696832"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ9518510017"
"f8d541f0e7564db59c0072ce2f4dac2e"	"616557"	"2"	"88"	"修磨"	"1"	"312905765054574592"	"424949846894338048"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140260501"
"f8e034d87ef24bbc92a3b873f06f516d"	"615024"	"4"	"2"	"折弯"	"0.75"	"312905765054574592"	"424950245286109184"	"0.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714018463"
"f8e0c104cf4f45b0af05f8540d28ffaa"	"600600"	"3"	"6"	"钻孔"	"0.6"	"312905765054574592"	"424950640133693440"	"0.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003301"
"f8e1b65975d1457d8277a95a5727d25d"	"600352"	"4"	"2"	"折弯"	"1.3"	"312905765054574592"	"424950245286109184"	"1.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004025-1"
"f8ed87497bf84962b2bbdab52549aa1c"	"600654"	"4"	"152"	"铣平面（铣平面及孔）"	"9.75"	"312905765054574592"	"424950493689569280"	"9.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003050-1"
"f8ee382398424574885f37c1b682a065"	"600107"	"2"	"12"	"焊接"	"9.1"	"312905765054574592"	"424859913508773824"	"9.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001791-1"
"f8ef546902734577923445ca7fc387a8"	"601375
"	"1"	"1"	"激光切割下料"	"0.08"	"312905765054574592"	"424949962023788480"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"4043015843
"
"f8f257d918164738858d90527477cf31"	"615752"	"1"	"1"	"激光切割下料"	"0.13"	"312905765054574592"	"424949962023788480"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210038932"
"f8f33c101fc14fe2a3bd00f630362059"	"601388
"	"4"	"23"	"调整检验"	"13"	"312905765054574592"	"424859994123296768"	"13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007458"
"f8f5bb88782549a78054e0959798cf53"	"602260"	"1"	"10"	"预装焊接"	"4.8"	"312905765054574592"	"424859913508773824"	"4.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009346"
"f8f792c4808b48a7ac97db0a2296fb5e"	"602765"	"2"	"98"	"吹砂"	"9.4"	"316142126431625216"	"424951176589369280"	"9.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160101901"
"f8f883251b714efe978105797021e1b3"	"650091"	"5"	"18"	"攻丝"	"0.78"	"312905765054574592"	"424948342544293824"	"0.78"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007356"
"f900945d3d5a4eb4b93afa76cff15f64"	"602507"	"4"	"23"	"调整检验"	"15"	"312905765054574592"	"424859994123296768"	"15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009573"
"f900e01d6ee742ec899b8f62a190b046"	"614294"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"25160067012"
"f900f1e689444b86aa17f44602a8b4a4"	"602127"	"2"	"88"	"修磨"	"1.2"	"312905765054574592"	"424949846894338048"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160089371"
"f9019c4f2b7e461394c94d5cd9296b4f"	"600572"	"8"	"98"	"吹砂"	"2.6"	"312905765054574592"	"424951176589369280"	"2.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"Z301W1760.01"
"f906c78a5f3f47a388216288735b3537"	"602352
"	"1"	"1"	"激光切割下料"	"0.2"	"312905765054574592"	"424949962023788480"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003519
"
"f90e8b42fd754ab89b00aeeec868fedf"	"601935"	"4"	"2"	"折弯"	"0.3"	"312905765054574592"	"424950245286109184"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521009880"
"f917506eda5f40e2bfcfb02665d804cb"	"601804
"	"7"	"99"	"吹水"	"0.2"	"312905765054574592"	"424979166555693056"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002465"
"f91a8861d09e43b2999434433917ffdd"	"616073"	"5"	"118"	"火焰矫正"	"20"	"312905765054574592"	"424859994123296768"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210073751"
"f91d639926fa4d63951707f6356c0fc6"	"602675"	"2"	"81"	"机器人补焊"	"20"	"312905765054574592"	"424950932417961984"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010503"
"f91d8f5d5e784444809f50ec749776e5"	"900018"	"2"	"88"	"修磨"	"1"	"312905765054574592"	"424949846894338048"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"MCY11中-1-31-2"
"f92ec07a7439463f900951bdfe82e662"	"601311"	"2"	"72"	"修磨毛刺"	"0.2"	"312905765054574592"	"424859821687070720"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001994"
"f9307e385042464fb14244cdf33fa1c0"	"601686
"	"1"	"1"	"激光切割下料"	"0.3"	"312905765054574592"	"424949962023788480"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000149
"
"f93cf004b6894c788ee5fac559ea765b"	"614909"	"2"	"9"	"打磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160068851"
"f940fbfae8824c98abc47d79ed3eef8e"	"601160
"	"1"	"115"	"检验组挂防护上件"	"15.58"	"316142126431625216"	"424951282155806720"	"15.58"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"25160031639"
"f94226a26f6842d49fb5dc5aa06bae5e"	"617002"	"2"	"12"	"焊接"	"5.5"	"312905765054574592"	"424859913508773824"	"5.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140149091"
"f946b2f6cd81471395fa77e873bef282"	"605296"	"3"	"2"	"折弯"	"0.2"	"312905765054574592"	"424950245286109184"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2522008629"
"f94b37fc9dcf4264be2e6ceb77bbf2d9"	"616288"	"3"	"310"	"机加工"	"10"	"312905765054574592"	""	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300017971"
"f94f264a43864914861a75c079a6246e"	"602226"	"1"	"11"	"预装"	"2"	"312905765054574592"	"424860069373304832"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2520006649"
"f94f474ba047426590475253c316242c"	"602298"	"5"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003951"
"f957ff8ba63747ac9be331f6f39f8378"	"615250"	"4"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032281"
"f95b6083abd64c1f9fe685c535f330bb"	"600028"	"2"	"9"	"打磨毛刺"	"0.3"	"312905765054574592"	"424859821687070720"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004381-1"
"f95cb7f728c94d4886904b1798df08c2"	"615883"	"3"	"22"	"清渣修磨"	"5"	"312905765054574592"	"424859821687070720"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25190008892"
"f9605214dae7403dbd53a050ff9c1c9c"	"600050"	"4"	"2"	"折弯"	"0.13"	"312905765054574592"	"424950245286109184"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518000665-1"
"f96881bfe1d64891be274238f930fdcf"	"602124"	"1"	"1"	"激光切割下料"	"0.45"	"312905765054574592"	"424949962023788480"	"0.45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2522009516"
"f96888943d0540cfb9eaa1f20f53d685"	"614739"	"3"	"5"	"调平"	"0.3"	"312905765054574592"	"424950828344696832"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160066822"
"f969182e6710474c8d7b011fcbf9c296"	"600308"	"1"	"10"	"预装焊接"	"6"	"312905765054574592"	"424859913508773824"	"6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005765-1"
"f96c329e04d84ba99dcd6e74748783eb"	"616120"	"8"	"112"	"装框入库发货"	"14.75"	"312905765054574592"	"427747339575123968"	"14.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210108942"
"f970e04688a54646b5754c3e28f3d368"	"601004"	"1"	"1"	"激光切割下料"	"0.23"	"312905765054574592"	"424949962023788480"	"0.23"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001663"
"f9722dd7324d4b82a1f12da284f03b5e"	"602045"	"6"	"23"	"调整检验"	"2.5"	"312905765054574592"	"424859994123296768"	"2.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140227072"
"f97fed412f5543569d3248e9282652a7"	"615771"	"1"	"1"	"激光切割下料"	"4.37"	"312905765054574592"	"424949962023788480"	"4.37"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230037623"
"f980217abbcf4f3f8ab2ba8c7b288c49"	"615871"	"4"	"113"	"打磨遮蔽"	"7.03"	"312905765054574592"	"424983016339562496"	"7.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25790011891"
"f9816042f9954cf3a16de702f4687b58"	"601553"	"3"	"94"	"立加加工孔倒角"	"1.2"	"312905765054574592"	"424950493689569280"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25170012451"
"f987a642481d42f2b9bd3944d60b83ca"	"614307
"	"3"	"35"	"打坡口"	"15"	"312905765054574592"	"424950346687602624"	"15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140221511
"
"f988a78437fc4216b4e636e9fec18f5e"	"614330
"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714015517
"
"f98cde52fc7d45aabbf2a5287e84a756"	"602712"	"1"	"1"	"激光切割下料"	"0.22"	"312905765054574592"	"424949962023788480"	"0.22"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2520006607"
"f98fad7532f046e0bc44fe315c1d84d3"	"602220"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003895"
"f9918b5dc7fb4a588e739f08c48ec01d"	"601307"	"2"	"72"	"修磨毛刺"	"0.25"	"312905765054574592"	"424859821687070720"	"0.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001992"
"f99245cb92a142ff898d4dbcc6a0b6ef"	"601931"	"4"	"6"	"钻孔"	"0.3"	"312905765054574592"	"424950640133693440"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006236"
"f993b3c13415453d95721808a7b5612d"	"602167"	"4"	"6"	"钻孔"	"0.2"	"312905765054574592"	"424950640133693440"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2430000355"
"f995144bdf8a41f7a119d5c0fd874d09"	"615731"	"5"	"23"	"调整检验"	"18.2"	"312905765054574592"	"424859994123296768"	"18.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160044142"
"f99b8007271045158242fba4fd89095e"	"650076"	"8"	"24"	"转运总装车间"	"1"	"312905765054574592"	"424960035571785664"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006309"
"f99dbf810e2842dda284087a11d15efb"	"601589
"	"3"	"6"	"钻孔"	"0.3"	"312905765054574592"	"424950640133693440"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006379"
"f99de0d6bae04754872c5fe2914ecf37"	"602473
"	"4"	"167"	"焊后加工"	"50"	"312905765054574592"	"424950493689569280"	"50"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160045171
"
"f9a2416536b24edda12b4ba5b39f50c4"	"601478"	"4"	"2"	"折弯"	"0.11"	"312905765054574592"	"424950245286109184"	"0.11"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010575"
"f9a53a21febb4ff2b6cb1ae0312f1e47"	"600261"	"2"	"9"	"打磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005768-1"
"f9a5b931ad1640daa9c81acc40274289"	"600006"	"1"	"1"	"激光切割下料"	"1.64"	"312905765054574592"	"424949962023788480"	"1.64"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004383-1"
"f9a884c407dd4153a2a23946df4b3232"	"700114"	"4"	"2"	"折弯"	"0"	"312905765054574592"	"424950245286109184"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"HW2521007625"
"f9a88aec2a384e659c1533c5d3214e6b"	"600843"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521000510"
"f9acbe70e18f4fccb7a35f7f4911550c"	"650041"	"4"	"36"	"沉孔"	"0.16"	"312905765054574592"	"424950640133693440"	"0.16"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002989"
"f9b233005a8f412ea4d27bb76e909aea"	"600785"	"2"	"12"	"焊接"	"7.2"	"312905765054574592"	"424859913508773824"	"7.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002186"
"f9b51a28ed374ab0bae05a2b7d1396bc"	"615582"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210091691"
"f9b5a7fc77c64f76b0e74152a7b3d77d"	"600528"	"1"	"1"	"激光切割下料"	"0.18"	"312905765054574592"	"424949962023788480"	"0.18"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"Z301W3055.01.09"
"f9bf61db511c49e58475cd608dd68273"	"600238"	"7"	"54"	"涂装线挂件"	"3.9"	"312905765054574592"	"424951282155806720"	"3.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003440-1"
"f9c2de8be8da440e9fd193d1418799d9"	"614007"	"3"	"6"	"钻孔"	"0.31"	"312905765054574592"	"424950640133693440"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001579"
"f9c3c9faf33e45568a7f22ed0ececd1d"	"600819"	"2"	"9"	"打磨毛刺"	"0.04"	"312905765054574592"	"424859821687070720"	"0.04"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521001334"
"f9c909e03b1d438681735fcda5c24a71"	"615801"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230016241"
"f9cadd1620c8484bbd4c5b0c991e5af0"	"600632"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2522001600"
"f9cbc19eaaff414e8d110784a3e17140"	"616245"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140221771"
"f9cd1eff9c6340bcbc50d174b7e23b81"	"602060"	"1"	"1"	"激光切割下料"	"0.05"	"312905765054574592"	"424949962023788480"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714019482"
"f9d41f512b9a442895cd1a7707a2983a"	"602487"	"3"	"99"	"吹水"	"11.4"	"316142126431625216"	"424979166555693056"	"11.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210105602"
"f9d83bc4bb534f53a35577d5df970377"	"605440"	"1"	"1"	"激光切割下料"	"1.25"	"312905765054574592"	"424949962023788480"	"1.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003791"
"f9dfb6e38117433cad3d8577b64d585e"	"601176"	"8"	"112"	"装框入库发货"	"4"	"316142126431625216"	"427747339575123968"	"4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2522007104"
"f9e2557039744d779e6831a97cd09392"	"615608"	"1"	"1"	"激光切割下料"	"4.38"	"312905765054574592"	"424949962023788480"	"4.38"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230032964"
"f9e28e32243e42e696c4a65003cc8bfd"	"605337"	"2"	"88"	"修磨"	"0.2"	"312905765054574592"	"424949846894338048"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516008869"
"f9e45ee4bc4645138ec93e9a370558c1"	"602401
"	"1"	"1"	"激光切割下料"	"0.52"	"312905765054574592"	"424949962023788480"	"0.52"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022722
"
"f9e72f9c95a147cf8571f659e23cb7bd"	"602213"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"4043001023"
"f9ea6be9c9c04b05b63ffdcf39a141af"	"615009"	"9"	"98"	"吹砂"	"0.92"	"312905765054574592"	"424951176589369280"	"0.92"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140184511"
"f9eb93466bd14101ade9088b275e0dbf"	"616314"	"3"	"99"	"吹水"	"3.9"	"312905765054574592"	"424979166555693056"	"3.9"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160086214"
"f9ec1560ded44b4685d05d279f4f3b6e"	"614827"	"3"	"278"	"钻孔攻丝8-M12"	"0.6"	"312905765054574592"	""	"0.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003811"
"f9ef5f24dcc84f82ac5fa29e4d64ac18"	"616017"	"3"	"2"	"折弯"	"1.65"	"312905765054574592"	"424950245286109184"	"1.65"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210113281"
"f9f576d67d22475bab9b398520dd8364"	"616116"	"8"	"112"	"装框入库发货"	"11.8"	"312905765054574592"	"427747339575123968"	"11.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210099561"
"f9f9d05250e043f58034f20792a9aa0f"	"616103"	"4"	"23"	"调整检验"	"6.5"	"312905765054574592"	"424859994123296768"	"6.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160063691"
"f9fbe3e415f246c9ac4afce7bd9d5e47"	"600812"	"1"	"1"	"激光切割下料"	"0.1"	"312905765054574592"	"424949962023788480"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521004165"
"f9fc90d5bbbd400f93e84fa6c7fd749d"	"616739"	"5"	"6"	"钻孔"	"1.2"	"312905765054574592"	"424950640133693440"	"1.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160043502"
"f9fe1abdc77c470c867d8ec0eaef0082"	"601020"	"1"	"1"	"激光切割下料"	"0.2"	"312905765054574592"	"424949962023788480"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521002132"
"f9fedf334dad4b3b842b7b40d4e452fc"	"616448"	"1"	"1"	"激光切割下料"	"0.41"	"312905765054574592"	"424949962023788480"	"0.41"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210031871"
"f9ff2cf534134bda9d59f4b9c231683c"	"612209"	"3"	"5"	"调平"	"0.1"	"312905765054574592"	"424950828344696832"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003766"
"f9ffd45808624261999fcc04a904a13e"	"601180"	"7"	"116"	"装配调整"	"14.38"	"316142126431625216"	"424974103321927680"	"14.38"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2522006803"
